yes vote vote vote for every democrat on your ballot ! biden & harris,"[biden, trump]"
"and i could be wrong . maybe your year - old really does want to don a trump wig or biden aviators for halloween . if they do , that ' s absolutely their choice . i mean , they are , right ? but if that ' s the only option you are giving them for halloween , it ' s not okay in the slightest .","[biden, trump]"
me too . there â€™ s way too many year olds in trump â€™ s cult . ğŸ˜‚,[trump]
i know this has to be yours and daddy dearests .,[trump]
yes i voted . . . . straight blue . thank you for asking marsha .,[trump]
transportation company has already said they couldn â€™ t bet credit cards to validate . hard to argue with that though trump will deny it .,[trump]
im so sick of people saying â€œ biden ain â€™ t no better than trump â€ we â€™ re aware ! but do you really want trump in office for the next 4 yrs ? ? ? ? ? ? stop the madness .,"[biden, trump]"
does that include your embezzlement of ms funds ?,[trump]
trump is afraid of women senators .,[trump]
"layoff the cocaine spanky , it â€™ s making you paranoid , schizophrenic , and delusional more than normal . if really think that , why are you only at or below in polls ? numbers ain â€™ t adding up there .",[trump]
"it ' s a good thing trump did not promise in to keep people in the us safe , because we have had over deaths from the covid 19 pandemic that every country on earth has managed better than we have . trump lied 230 k died promises broken vote him out vote blue to end the nightmare",[trump]
"trump â€™ s acting like a woman abuser , you know , that shit gets people fired .",[trump]
"\ here ' s trump ' s idea of \ "" \ "" helping people \ "" \ """,[trump]
"a ridiculous looking , and acting man without a conscience .",[trump]
mike pence has a nose problem . it â€™ s always orange or shit stained from getting too close to trump .,[trump]
because asshole trump may start trending ?,[trump]
"that â€™ s the version of the â€œ kiss of death â€ , a trump endorsement .",[trump]
"thank you so much , though . this conversation reminded me to make another contribution to ! ğŸ˜‰",[trump]
"in russian propaganda targeted likely democratic voters , especially african americans , with facebook and other media messages about how their votes did not matter . that ' s how trump won . people who do not vote are helping russia . and trump .",[trump]
"trump will bankrupt the us , and the depression that follows will hurt everyone .",[trump]
the only problem that i have w / biden â€™ s gun control is the stockpiling thing . let us buy them straps at will boy !,[biden]
every single american in the usa has sacrificed and done more for this country than the members of the trump family crime syndicate . that group of misfits doesn â€™ t even belong in the usa .,[trump]
krystal ball : here â€™ s the real worst case scenario for trump â€™ s second term via,[trump]
daymn .,[trump]
"god , you are a joke ğŸ¤£ ğŸ¤£ ğŸ¤£",[trump]
when will you be back at the dump in fl ? rumor has it that this fine sailing vessel is heading there,[trump]
what do you expect from a trump sycophant ? ğŸ˜‚,[trump]
+ new cases yesterday . trump claims we â€™ ve turned the corner ? jr says minimal deaths ? we sure got complete idiots in government and unlawful associated with government .,[trump]
today is the day ! ! ! ! goodluck ! ! ! ! lfg,[trump]
biden â€™ s a fruitcake and china can â€™ t wait to get a phat slice,[biden]
you think trump is going anywhere that may mess up his hair and pancake makeup ? ğŸ˜‚ ğŸ˜‚ ğŸ˜‚,[trump]
what exactly has joe succeeded at other than corruption,[trump]
my client ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ af especially when trump come on there . . she obsessed with his ass,[trump]
"you â€™ re the type that is eager to be told what to do , how to think , believes anything regurgitated from that evil man â€™ s mouth . sadly , he wouldn â€™ t even invite you to shine his shoes .",[trump]
"\ yg & nipsey hussle \ "" \ "" fdt ( fuck donald trump ) \ "" \ "" ( wshh exclusive - official . . . via \ "" """,[trump]
"he sure is anti - war , with the bone spurs , and deferments and all . he also making sure there â€™ s no way he could get called up again to serve . of course , the quack doctors he uses at taxpayers expense already have his note ready .",[trump]
"mary trump warned us months ago that if the orange asshole lost , he will burn down everything he could before leaving office . she wasn â€™ t exaggerating .",[trump]
"you probably claim not to know coludy rudy by now . . . . . this wacko , remember ?",[trump]
trump â€™ s usa can be # the moron will say ğŸ¤£ ğŸ¤£,[trump]
this walrus has been mia since donny got the rona ! hes probably home working on his retirement plan for !,[trump]
"save america from the mess trump made ? it is so alarming that people like you go so hard for a person who lies because his lips are moving , is incapable of caring about another person , blames everything bad on anyone but himself . i suppose in him you see yourself .",[trump]
"i â€™ ve already decided to tear down of them damned trump flags between my house and the miles to town , as a community service to improve the psyche of all the deer here .",[trump]
"the media are the cause of the unrest , not trump . at least half the nation likes the guy .",[trump]
"where is the proof of any biden dynasty ? their hotels ? their chinese patents ? you are so gullible . the only dynasty trying to be built on crime are the trumps - fully documented in court , not just out of someone â€™ s mouth .","[biden, trump]"
trump â€™ s killed americans and his cult wants to troll with a hearse ? i didn â€™ t know the dumb could get dumber by the day but apparently they do .,[trump]
"when trump wins the popular vote but still loses the election , that would be insane",[trump]
"no , its bringing fresh air ğŸ",[trump]
yeah like blm,[trump]
"if texas is that close , pa is gone for trump . trump has to have pa to win",[trump]
you â€™ re a class act marsha . however you â€™ ve got a long way to go to catch trump â€™ s lies .,[trump]
how the fuck did he do that ? another â€œ claim â€ with no fact ?,[trump]
"it called losses . it comes from many , many years of being a loser . loser . after operating many , many millions of dollars in the red . and then bankruptcy . bankruptcy - legalized welfare , taking from capitalist , giving to poorly run businesses . also known as socialism .",[trump]
soo excited i got to vote today for trump train 2020 ! ! ! ! !,[trump]
wasn â€™ t trump just bragging about the stock market in the last few days ? everything he touches turns to cow turds ğŸ˜‚,[trump]
"he â€™ s the loser , sucker , and coward !",[trump]
not surprised . . . . trump gave it the kiss of d e a t h last week when he bragged on it and himself .,[trump]
pretty sure i â€™ ve only been seeing trump supporters act like this,[trump]
biden says and i quote â€œ he doesn â€™ t have to tell us what his plans are for the supreme court â€ once elected . so much for the will of the people !,[biden]
didn â€™ t you have two years of a republican supermajority to do whatever you wanted basically ?,[trump]
does it mean anything that the democrats took cuba ? i thought floridians of cuban descent were voting for trump . interesting that djtj hates cuba . but then we can not be sure he knows that island is cuba . ğŸ¤£,[trump]
you should go visit and thank them in person !,[trump]
he must have meant taking the lives of americans as the trump virus is uncontrollable right now .,[trump]
"i went to college all years with his support of trump is no surprise . favre â€™ s roots are buried deep in one of the most racist communities in mississippi . he â€™ s still just a drunk , raising ruckus on campus and making bad choices .",[trump]
"he â€™ s gonna do that when the loser loses , according to mary trump , but it â€™ ll be directed at , americans .",[trump]
also appointed by trump then,[trump]
"the explanation is trump does not care about you or anyone else , and neither does anyone who works for him . you are props to him , nothing more .",[trump]
"not that i think trump has done a good job , but this ignores that south korea has a much different culture than the us . a better federal response would have helped , but there are too many other variables at play . would have exceeded deaths no matter who was president .",[trump]
"i â€™ m really shook about the joe biden / fall out boy link . i just , idk how to process this .",[biden]
"i actually do not want to get it immediately regardless . not because i do not believe the science , or because i do not trust trump , but because there still will not be enough long term evidence . but ca wa or nv are not concerned and that , they are going to review the same data as the fda",[trump]
"like said , birds of a feather and all of that . . .",[trump]
cocaine obviously has given jr difficulty in speaking . he looks like a cow chewing it â€™ s cud as he rants unintelligently .,[trump]
"and why make leaders plural ? trump is still just one man , last time i checked .",[trump]
one of the cosmetologists ( not mine thank god ) where i get my hair done just whipped out a maga trump cape and put it on a client . my little democratic socialist ass is just laying here with toner on my hair trying not to dissolve into the fucking floor .,[trump]
"i went to college all years with he was a drunk and our school had to cover up his countless â€œ incidents â€œ . favre â€™ s roots are buried in one of the most racist communities in mississippi . he â€™ s just like trump , so automatically racist .",[trump]
"it ' s not impossible he could win outright , a la , but the odds are not as good as they were that year . clinton was an unpopular candidate , and while biden certainly does not draw enthusiasm on his own , he also is not nearly as hated as clinton was .",[biden]
"non - liberal , withholdings are only for people who receive a w2 . his business doesn â€™ t receive a paycheck , earnings are based on revenue received . idiot . and being called a liberal is not an insult , so thanks .",[trump]
biden team cancels texas event after highway â€˜ ambush â€™ by maga cavalry via,[biden]
kyle responds to ben shapiro ' s reasons for voting trump via,[trump]
i â€™ ve been a fan since the and the . this trash ğŸ‘ ğŸ¾,[trump]
"if it â€™ s trump , it has to be rigged or stolen .",[trump]
and i don â€™ t think we are gonna handle his last days if biden wins :(,[biden]
biden a fuckin idiot but its understandable if u voted for him,[biden]
"other than more coronavirus , what do crowds really mean ? millions of americans are stupid enough to vote for donald and are not gathered there . so what ? thankfully , millions more will not who are at home . btw , hitler convinced crowds of people to operate his gas chambers , too .",[trump]
"he was a republican congressman at one time . i have never liked his show , but a few commentators have said having trump as a guest on on morning joe helped trump win in .",[trump]
if trump wins again we ain â€™ t throwing no mf christmas party ğŸ˜¤,[trump]
and taking from charities . . .,[trump]
"trump better watch it , a turd might roll out of his pants leg .",[trump]
"who really believes trump will accept what â€™ s fixing to happen to him , like a man ? i sure don â€™ t .",[trump]
rappers and most of the other rich people and shit siding with trump cause they ain â€™ t feeling that tax shit biden trying put down . .,"[trump, biden]"
the casting votes for that state should automatically go to biden for this harassment . rump should be automatically disqualified from this state . period .,[biden]
these citizens put their faith in an incompetent con - man who exposed them to covid19 and then left them stranded in the cold . what a metaphor . trump supporters left in cold following omaha rally via,[trump]
of course . she ' s feeling left out . shut the f up already ! she just can not let it go . move on and try not to f it up for biden .,[biden]
"i went to college all years with his support of trump is no surprise . favre â€™ s roots are buried deep in one of the most racist communities in mississippi . he â€™ s still just a drunk , raising ruckus on campus and making bad choices .",[trump]
"so . many . trump . themed . trunk . or . treats . it is beyond bizarre , and it feels like people are trying to indoctrinate children . ğŸ¥´ god , i feel like if someone did that when obama was in charge , they would â€™ ve been run out of town .",[trump]
like he praised the military calling them losers and suckers ? your roadie style repeating of trump â€™ s lies is still a lie .,[trump]
he went to college at university of southern mississippi and he â€™ s in more crap because he conned + million out of mississippi government . trump likely was his partner ğŸ˜‚ ğŸ˜‚,[trump]
â€œ but trump racist â€ â€œ he enables white supremacy â€ â€œ he deporting people â€ when has the us not been all that tho ğŸ˜­,[trump]
we are going to do whatever we have to do . because we have to stop the spread . we have to . it will work out . biden will save lives .,[biden]
"if you ever prepaid taxes , that would appear on tax returns and thus far , that â€™ s never been seen . so , donald , tell us another lie . . . . we know you will , so get to it you mfi .",[trump]
"if you want to contain the trump virus , vote biden . if you want to see move to , or more , vote trumpus interumptus . the us cannot survive four more years of trump .","[biden, trump]"
"i think trump is actually stupider than hitler , after all he was a corporal in ww i and trump was merely pvt bone spurs . ğŸ˜‚",[trump]
"just to prove trump is full of shit : zeta is moving mph and the current location is shown below . anyone think he doesn â€™ t wanna go , period ?",[trump]
man stop lying,[trump]
voting trump pence shows me america that you do not give a fuck about me and my people !,[trump]
"our country was founded by slave owners , the good old days to you . access to healthcare and education is socialism ? trump â€™ s treatment , not having paid taxes , is welfare . bankruptcy also redistributes wealth . socialism . how often do your idols pray ? i â€™ m guessing never .",[trump]
"if there â€™ s a constitution reading , get the trump periodical too .",[trump]
"today is a very important election day in mississippi and across our great nation . do not forget to get out and cast your vote today before for voting information and polling place locator , visit the secretary of state website at",[trump]
well this is just unfortunate lol,[trump]
donald trump wouldn â€™ t know the truth if it jumped up and bit him on the ass .,[trump]
"over new cases in the usa today , first time ever . â€œ we â€™ ve turned the corner , we â€™ ve turned the corner . soon it will be gone â€ donald trump",[trump]
i stand with to defeat donald trump !,[trump]
maybe russia quit guaranteeing trump ' s loans at deutsche bank . ğŸ¤£,[trump]
"i just realized trump calls democrats socialists ( false narrative ) , bc hispanic voters know what real socialism is in countries in central & south america which have suffered under brutal dictators . branding democrats as socialists drives hispanics in fl / tx to vote for trump .",[trump]
"if he would have released his tax returns , there would be no speculation . side note : you can â€™ t be a profitable business and bankrupt at the same time . might not have the tax returns , but the bankruptcy is matter of public record , all of them . welfare in its highest form .",[trump]
because i identified with a different candidate not trump,[trump]
"my wife is on her way back from omaha after a trip to the university medical center and i â€™ m thinking i need to quarantine her since trump was in town on tuesday . i told her to double lock and chain the door , is that enough ? ( having fun here btw )",[trump]
it does ! go trump ! ! ğŸ‡º ğŸ‡¸,[trump]
the scary lady is back . great,[trump]
trump is merely renting a bunker in the wh now .,[trump]
trump,[trump]
electoral map if trump only won states with a buffet restaurant that looks like a giant barn a couple miles down the road from a catfish house that looks like a giant igloo,[trump]
"trump never stopped campaigning even after he was inaugurated . no governing has taken place during his tenure . after years of nonstop rallying , why does he need more ? and during a pandemic ? i â€™ ll answer . because he is a soulless disaster .",[trump]
"here , he uses smart as insinuation that we are cheating , the same way he cheated on his taxes . what a tactical turn of phrase .",[trump]
"new york state is gonna go after him once he ' s out of office . that ' s when republicans will try to distance themselves from him . i do not think republicans will abandon him if it ' s a close election and trump challenges it in court , though .",[trump]
why in the hell would that fool have a super spreader event in omaha for one electoral vote ? that takes a special form of stupid !,[trump]
i â€™ m not trying to convince you that trump or favre is racist . i â€™ m just speaking my truth . anyone who excludes a person bc of skin color is racist - as trump has . anyone who supports / tolerates / ignores that behavior and admires the racist person is also racist . own it .,[trump]
instilling fear for trump in us doesn â€™ t work when he decimated isis and hasn â€™ t started a new war .,[trump]
only prosecuting that will be going on with trump is the american people prosecuting his ass for crimes against the american people . . . . . unless the icc wants him .,[trump]
and minorities without a high school diploma biden trump . hmmmmmmmm,"[trump, biden]"
trump couldn â€™ t even wear a mask to keep from getting covid . i don â€™ t think it â€™ s going to be an issue that he ends world hunger . he â€™ s way to self centered to care .,[trump]
"not surprisingly , just the type of miscreant that trump would heartily endorse .",[trump]
love the song . are you even able to use stairs ?,[trump]
move the clocks minutes and leave them alone,[trump]
"no real point in fact checking trump , we all know everything that he says or types is pure bullshit .",[trump]
trump ! !,[trump]
"while i hope with all my heart that you vote for biden , it is more important that you exercise your right to vote no matter which bubble you fill in . go vote and don â€™ t let anyone stop you !",[biden]
standing in line at the polls vote for my president election 2020 trump 2020 vote for trump make america great again,[trump]
two clowns in cahoots .,[trump]
trump â€™ s pretty much a dog to me and he â€™ s been there years . ğŸ˜‚,[trump]
thank god i had some zofran here .,[trump]
â€œ bernie should condemn his online trolls . â€ â€œ the biden campaign should condemn folks calling a f*ggot . â€ and we all know trump won â€™ t say a word about real - world threats by his supporters .,[trump]
you don â€™ t look white and rich . a wasted vote .,[trump]
i am lmao at ymca playing at trumps rally ! tooooo stupid to know any better !,[trump]
and trump shit on him for it ! ! sold out to the tyrant ! !,[trump]
"is a global disgrace . not only is he a criminal , his very existence is a crime . fred and mary trump should be convicted posthumously for procreating and putting donald on earth instead of leaving him in hell where he belongs .",[trump]
"do think that if somehow biden wins , any republican will throw a fit , riot , burn , loot , destroy businesses , intimidate and harass innocent people , threaten to re write the constitution , occupy idiot zones in cities , defund police ? ? ?",[biden]
tough shit . . . . it . ain â€™ t . happening so it â€™ s prison . text prison to,[trump]
"if trump saw that , he â€™ d go on a tweet shit storm and promptly deport cult members to antarctica as punishment .",[trump]
fam i just found out that my lab partner is a trump supporter . . . . . .,[trump]
biden supporters just hate trump . trump supporters actually believe their candidate will stand up for their values . big difference in enthusiasm .,"[biden, trump]"
"you can not possibly believe the bullshit your spewing , brett . if you do , i would highly recommend getting checked for cte .",[trump]
"it â€™ s crazy how ppl tell ya to go vote or it â€™ s important but soon as you say i â€™ m voting trump or republic it â€™ s a problem , they be pissed . ğŸ˜‚ ğŸ¤· ğŸ½ â€ â™‚ï¸",[trump]
you â€™ re resigning ? ? ? ? ? ? ğŸ™ ğŸ» ğŸ™ ğŸ» ğŸ™ ğŸ» ğŸ™ ğŸ»,[trump]
what scares me is acting your kids ( little kids ) want to go as trump for halloween . they don â€™ t give two $# ! + $ about him . let those babies go power rangers or paw patrol !,[trump]
i didn â€™ t vote for biden ğŸ¤· ğŸ½ â€ â™‚ï¸,[biden]
krystal ball : stunning new report reveals how trump ' s fake populism kill . . . via,[trump]
wouldn â€™ t have been necessary if trump had done his job in december .,[trump]
"the people in your prison system , like it or not , are under the care of south dakota . you failed them .",[trump]
try again . his all time record as a starting qb is - .,[trump]
"my wife has been in omaha since monday and when i heard trump was going there last night , i told her to double lock and chain her door because a crime wave was coming . ğŸ˜‚",[trump]
"look , i get your narrative , but let us be honest , nobody in california , chicago or new york are listening to trump . so why would those numbers be so bad ? and trump ' s ( or his supporters ) fault ?",[trump]
"trump campaign is broke , donald does pay his bills . i think attorneys are even smart enough to know that .",[trump]
trump is a loser . always has been . trump is a disaster and a disgrace . always will be . this is what a winner looks like .,[trump]
now he knows why we treat him like shit .,[trump]
"in the popular vote , sure .",[trump]
wished someone would have taught you to love this country . maybe serving when you were called instead of getting a doctor â€™ s note would have helped .,[trump]
omg ! ! ! ! president trump just said that he believes doctors make more money if people die from covid19 ! ! i have had enough of him,[trump]
i live in trump country so i ain â€™ t worried about post election violence â˜ ï¸,[trump]
look at this . . . ğŸ‘€ vote vote vote vote vote vote vote vote vote . by the way don â€™ t forget to vote ğŸ‘ ğŸ¤£ usa vote be the change maga 4 more years trump make your voice count if you don â€™ tvoteyoudon â€™ tgetanopinion âœŒ ğŸ½ âœŒ ğŸ¿ âœŒ ğŸ» ğŸ‡º ğŸ‡¸ ğŸ‡º ğŸ‡¸ ğŸ‡º ğŸ‡¸ ğŸ‡º ğŸ‡¸ ğŸ‡º ğŸ‡¸ ğŸ‡º ğŸ‡¸ ğŸ‡º ğŸ‡¸ ğŸ‡º ğŸ‡¸ ğŸ‡º ğŸ‡¸ ğŸ‡º ğŸ‡¸,[trump]
"i mean , is that a qualification for being president ? besides , trump came barely walk down a ramp . what makes him think he â€™ d last more that biden would . ridiculous .","[trump, biden]"
"biden * * *only* * * wants to take our jobs , our guns , and our health ğŸ˜” ğŸ™… â€ â™€ï¸ ğŸ™… â€ â™€ï¸ ğŸ™… â€ â™€ï¸ trumpfightsforus ğŸ","[trump, biden]"
"if donald had just led us through covid and protected americans instead of spouting lies , he wouldn â€™ t even have to campaign and tell more lies . he would have been a hero , not a zero .",[trump]
you are crazy louis ! and this proves it . this man is telling the truth . the biden â€™ s are crooks ! ! ! !,[biden]
"nope , sorry . anyone voting for trump is a complete and utter fucktardo . ummm , einstein ? this you reference . . . . . you know q2 was - right ? and he â€™ s still underwater for ? he â€™ s also killed americans .",[trump]
pete wentz â€™ s parents met while working for joe biden â€™ s campaign in the â€™ s .,[biden]
"fyi : if you were planning on buying a baby trump balloon from amazon to pop on tuesday night , it ' s officially too late . will not arrive till nov . . adjust accordingly .",[trump]
they â€™ re gutless just like the senate trumplicans are .,[trump]
bisexuals will burn down our hero donald j . trump .,[trump]
god bless you sir ! ! go trump ğŸ‡º ğŸ‡¸,[trump]
"if rep . jim jordan would lie about trump ' s election chances , what other things will he lie about ?",[trump]
abortion is murder !,[trump]
thank you president trump ! â¤ï¸,[trump]
"not every republican senator is a spineless , lapdog for trump . wait . . . yes they are and is one of the worst .",[trump]
pointedly left out the â€œ losers and suckers â€ comments but we all know that â€™ s what they believe as they told us as much .,[trump]
trump and his administration it really is time to drain all of the parasites in the swamp,[trump]
biden supporters are too busy looting ğŸ,"[biden, trump]"
where is the proof of this ? where are the check copies ? where are trump â€™ s tax returns ? where are your morals ?,[trump]
trump followers are so brainwashed they would sacrifice their own health for his . who am i kidding . they would sacrifice their own kid . i know several parent / children pairs not speaking because of the parents â€™ idiotic support of a moron like trump .,[trump]
"\ our intelligence ppl and the fbi say the russia is running ops like in to discourage voters who woukd vote for biden in key swing states . they use lies to \ "" \ "" persuade \ "" \ "" people neither candidate is worth voting for . but they only target biden voters . it ' s cyber warfare . \ "" """,[biden]
